"Sample_ID","Escapement_Y","Inc_no","Inc_distance","Inc_confidence","Reader","Analysis_no","Transect.angle","Between_inc_dist"
"WR18_7210",2018,1,191.758138354285,5,"EC",1,5,NA
"WR18_7210",2018,2,194.047087130926,5,"EC",1,5,2.28894877664112
"WR18_7210",2018,3,196.336035907567,5,"EC",1,5,2.28894877664121
"WR18_7210",2018,4,198.644349758772,5,"EC",1,5,2.30831385120456
"WR18_7210",2018,5,200.603318192811,5,"EC",1,5,1.95896843403926
"WR18_7210",2018,6,203.066552442042,5,"EC",1,5,2.46323424923122
"WR18_7210",2018,7,204.831870328928,5,"EC",1,5,1.7653178868857
"WR18_7210",2018,8,207.295104578159,5,"EC",1,5,2.46323424923125
"WR18_7210",2018,9,210.146414393683,5,"EC",1,5,2.85130981552339
"WR18_7210",2018,10,212.280442772297,5,"EC",1,5,2.13402837861454
"WR18_7210",2018,11,214.724311946965,5,"EC",1,5,2.44386917466781
"WR18_7210",2018,12,217.20691127076,5,"EC",1,5,2.4825993237946
"WR18_7210",2018,13,219.689510594554,5,"EC",1,5,2.48259932379466
"WR18_7210",2018,14,223.239511343649,5,"EC",1,5,3.55000074909452
"WR18_7210",2018,15,225.353400076474,5,"EC",1,5,2.1138887328255
"WR18_7210",2018,16,227.836773971494,5,"EC",1,5,2.48337389502024
"WR18_7210",2018,17,229.970802449349,5,"EC",1,5,2.13402847785491
"WR18_7210",2018,18,231.36663517404,5,"EC",1,5,1.39583272469096
"WR18_7210",2018,19,232.78260754452,5,"EC",1,5,1.41597237048001
"WR18_7210",2018,20,234.528560356843,5,"EC",1,5,1.74595281232232
"WR18_7210",2018,21,237.34114012248,5,"EC",1,5,2.812579765637
"WR18_7210",2018,22,239.087092934802,5,"EC",1,5,1.74595281232229
"WR18_7210",2018,23,240.34737033603,5,"EC",1,5,1.26027740122777
"WR18_7210",2018,24,242.132053198238,5,"EC",1,5,1.7846828622088
"WR18_7210",2018,25,244.925267889312,5,"EC",1,5,2.7932146910735
"WR18_7210",2018,26,246.690585875438,5,"EC",1,5,1.76531798612612
"WR18_7210",2018,27,248.474494067181,5,"EC",1,5,1.78390819174277
"WR18_7210",2018,28,249.561260666285,4,"EC",1,5,1.08676659910373
"WR18_7210",2018,29,250.977233136005,4,"EC",1,5,1.41597246972034
"WR18_7210",2018,30,252.91683639624,4,"EC",1,5,1.93960326023546
"WR18_7210",2018,31,254.33280876672,4,"EC",1,5,1.41597237047998
"WR18_7210",2018,32,255.92306660979,4,"EC",1,5,1.59025784307005
"WR18_7210",2018,33,257.53346409865,4,"EC",1,5,1.61039748885909
"WR18_7210",2018,34,259.453702383562,4,"EC",1,5,1.92023828491239
"WR18_7210",2018,35,260.714754356015,4,"EC",1,5,1.2610519724534
"WR18_7210",2018,36,262.285647124522,4,"EC",1,5,1.57089276850661
"WR18_7210",2018,37,263.701619495002,4,"EC",1,5,1.41597237048006
"WR18_7210",2018,38,266.31977414226,4,"EC",1,5,2.61815464725782
"WR18_7210",2018,39,268.628088092705,4,"EC",1,5,2.30831395044493
"WR18_7210",2018,40,272.158723767236,4,"EC",1,5,3.53063567453114
"WR18_7210",2018,41,273.923267082896,4,"EC",1,5,1.76454331566009
"WR18_7210",2018,42,275.688584969782,4,"EC",1,5,1.76531788688573
"WR18_7210",2018,43,278.714954829121,5,"EC",1,5,3.02636985933913
"WR18_7210",2018,44,281.0224941091,5,"EC",1,5,2.30753927997898
"WR18_7210",2018,45,284.203784267225,5,"EC",1,5,3.18129015812536
